ID_ANNEX,ANNEXDESCR,ID_TEMA,TEMA_DESCR,ID_CONJUNT,CONJ_DESCR,ID_SUBCONJ,SCONJ_DESC,ID_ELEMENT,ELEM_DESCR,NIVELL,NDESCR_CA,NDESCR_ES,NDESCR_EN,TERME,DISTRICTE,BARRI,AEB,SEC_CENS,GRANBARRI,ZUA,AREA_I,LITERAL,PERIMETRE,AREA,ORD_REPRES,CODI_UA,TIPUS_UA,NOM,WEB1,WEB2,WEB3,DOCUMENTA,RANGESCALA,TIPUS_POL,GRUIX_ID,GRUIXDIMEN,ESTIL_ID,ESTIL_QGIS,VALOR1QGIS,VALOR2QGIS,COL_FARCIT,FCOL_DESCR,FHEX_COLOR,COL_DESCR,HEX_COLOR7
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,07,030,-,-,10,-,030,1674.956,161450.359,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,07,031,-,-,10,-,031,1638.768,167244.804,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,07,032,-,-,10,-,032,2221.07,275466.796,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,07,033,-,-,10,-,033,2220.948,262864.711,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,07,034,-,-,10,-,034,2205.209,274314.225,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,038,-,-,11,-,038,1605.512,161005.015,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,039,-,-,11,-,039,1637.713,167222.307,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,040,-,-,11,-,040,1715.555,176526.689,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,041,-,-,11,-,041,1542.991,151466.631,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,037,-,-,12,-,037,1943.944,219873.716,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,042,-,-,12,-,042,1623.276,161488.596,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,08,043,-,-,12,-,043,1766.231,190852.882,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,09,044,-,-,13,-,044,2144.787,251197.36,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,09,045,-,-,13,-,045,1864.942,207190.67,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,02,09,046,-,-,13,-,046,1856.632,193853.406,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,078,-,-,25,-,078,2256.787,213268.069,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,079,-,-,25,-,079,2150.926,217239.772,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,080,-,-,26,-,080,1423.301,121875.396,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,081,-,-,26,-,081,2384.337,207403.207,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,082,-,-,26,-,082,1473.531,126644.25,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,083,-,-,26,-,083,1816.982,180614.475,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,084,-,-,26,-,084,1601.73,146686.985,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,20,085,-,-,27,-,085,2099.217,211208.822,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,20,086,-,-,27,-,086,4195.826,862147.817,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,20,087,-,-,27,-,087,3903.044,842014.28,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,21,088,-,-,28,-,088,2291.261,235005.922,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,21,089,-,-,28,-,089,4467.798,802565.386,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,21,090,-,-,28,-,090,6817.938,1647417.254,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,22,091,-,-,29,-,091,25900.842,8025743.945,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,22,092,-,-,29,-,092,16514.148,3303697.669,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,23,093,-,-,29,-,093,7527.433,1726954.688,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,23,094,-,-,29,-,094,3098.765,339678.534,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,23,095,-,-,29,-,095,4122.651,683656.367,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,23,096,-,-,29,-,096,2410.753,297154.868,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,24,097,-,-,30,-,097,1605.754,114948.054,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,24,098,-,-,30,-,098,1987.612,241291.501,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,24,099,-,-,30,-,099,2604.52,431719.82,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,25,100,-,-,31,-,100,6293.717,1131193.589,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,25,101,-,-,31,-,101,4164.725,605739.394,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,25,102,-,-,31,-,102,2178.242,235427.387,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,25,103,-,-,31,-,103,2083.557,261281.119,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,26,104,-,-,32,-,104,2215.827,261116.254,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,26,105,-,-,32,-,105,1841.556,185915.232,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,03,18,072,-,-,23,-,072,2018.835,249539.555,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,03,18,073,-,-,23,-,073,1878.325,212017.837,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,03,18,074,-,-,23,-,074,1490.712,113859.563,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,03,18,075,-,-,24,-,075,2140.283,185228.654,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,03,18,076,-,-,24,-,076,2980.06,333997.75,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,04,19,077,-,-,25,-,077,2080.789,196677.401,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,27,112,-,-,34,-,112,2824.693,359146.267,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,05,27,113,-,-,34,-,113,2651.766,203988.731,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,28,114,-,-,35,-,114,3324.647,263807.668,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,28,115,-,-,35,-,115,2421.043,279655.029,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,28,116,-,-,35,-,116,4702.465,496322.71,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,28,117,-,-,35,-,117,2405.69,211164.089,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,29,118,-,-,36,-,118,3307.378,353224.689,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,30,119,-,-,37,-,119,3199.583,321289.958,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,30,120,-,-,37,-,120,2983.144,327099.076,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,31,121,-,-,38,-,121,1577.059,131343.864,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,31,122,-,-,38,-,122,1645.845,149420.319,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,31,123,-,-,38,-,123,1586.206,112780.578,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,31,124,-,-,38,-,124,2037.319,139492.246,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,31,125,-,-,38,-,125,1466.905,120413.652,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,06,31,126,-,-,39,-,126,1480.309,127495.579,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
